FIPS,pa_blm,pa_dod,pa_doe,pa_nps,pa_usfs,pa_usfws,pa_all
16065,0.05742411812961444,0,0,0,0.13863822805578344,0,0.19606234618539786
08045,0.3483896307934014,0,1.3092432573972245e-4,0,0.2736318407960199,0,0.622152395915161
31145,5.396654074473826e-4,0,0,0,0,0,5.396654074473826e-4
38043,0,0,0,0,0,0.016698603887215988,0.016698603887215988
55141,0,0,0,0,0,0.004293893129770993,0.004293893129770993
55099,0,0,0,0,0.1837968561064087,0,0.1837968561064087
35057,0.007500576967459035,0,0,2.3078698361412417e-4,0.07269789983844911,0,0.08042926378952227
16053,0.3512658227848101,0,0,6.329113924050633e-4,0,0,0.3518987341772152
55069,0,0,0,0,0,0,0
08119,0.06995884773662552,0,0,0.01646090534979424,0.3477366255144033,0,0.43415637860082307
16041,0.03479749001711352,0,0,0,0.2880775812892185,0.004563605248146035,0.32743867655447806
55049,5.02008032128514e-4,0,0,0,0,0,5.02008032128514e-4
08081,0.4992279561154002,0,0,0.05672490857375051,0.013652986590816742,0.003982121088988216,0.5735879723689556
35019,0.02544853034737244,0,0,0,0,0,0.02544853034737244
55027,0,0,0,0,0,0.03762291577597264,0.03762291577597264
55011,0,0,0,0,0,0.025136612021857924,0.025136612021857924
27153,0,0,0,0,0,0.0011876484560570072,0.0011876484560570072
55105,0,0,0,0,0,0.0010649627263045794,0.0010649627263045794
08087,8.915304606240713e-4,0,0,0,0,0,8.915304606240713e-4
55047,0,0,0,0,0,0,0
49013,0.10002384358607534,0,0,0,0.3470433953266571,0,0.4470672389127325
41027,7.429420505200594e-4,0,0,0,0.6233283803863299,0,0.6240713224368499
41003,0.13573883161512026,0,0,0,0.041237113402061855,0.012600229095074456,0.18957617411225658
27035,0,9.813542688910696e-4,0,0,0,0,9.813542688910696e-4
05109,0,0,0,0,0.03356554781507283,0,0.03356554781507283
31075,0,0,0,0,0,0,0
16025,0.17665838949982263,0,0,0,0.4700248315005321,0,0.6466832210003547
38057,3.43878954607978e-4,0,0,0.0020632737276478678,0,0,0.0024071526822558456
38065,0,0,0,0,0,0,0
16083,0.4260116770686531,0,0,0.0036239178578618887,0.07449164485604994,0,0.5041272397825649
55087,0,0,0,0,0,0,0
31027,0,0,0,0,0,0,0
55055,0,0,0,0,0,6.640106241699867e-4,6.640106241699867e-4
46103,0.009142540518077296,8.31140047097936e-4,0,0.054439673084914805,0.33314863554508933,0,0.3975619891951794
49005,3.2927230819888045e-4,0,0,0,0.38162660520250247,0,0.38195587751070137
27079,0,0,0,0,0,0.0016420361247947454,0.0016420361247947454
55107,4.154549231408392e-4,0,0,0,0,0,4.154549231408392e-4
41067,0.026091586794462194,0,0,0,0,0.003194888178913738,0.029286474973375932
41031,0.036619718309859155,0,0,0,0.24333694474539544,0,0.2799566630552546
16051,0.27279102384291726,0,0.2009116409537167,0,0,0.019284712482468443,0.4929873772791024
31091,5.353319057815846e-4,0,0,0,0,0,5.353319057815846e-4
31087,0,0,0,0,0,0,0
35021,1.8099547511312217e-4,0,0,0,0.052307692307692305,0,0.052488687782805424
27151,0,0,0,0,0,0.0159547092125579,0.0159547092125579
55067,0,0,0,0,0.052124397722295226,0,0.052124397722295226
31157,0,0,0,0.006725297465080186,0,0.006207966890843249,0.012933264355923435
35041,0.0033060453400503777,0.0371536523929471,0,0,0,0.0020465994962216624,0.04250629722921914
27097,0,0.06998654104979811,0,0,0,0.0026917900403768506,0.07267833109017496
56045,0.04887096774193549,0,0,0,0.1520967741935484,0,0.2009677419354839
